orderId,customerId,customerName,productSku,quantity,unitPrice,orderDate,channel
ORD-3011,C-1001,Anna Berger,SKU-1001,5,19.99,2026-01-05,ONLINE
ORD-3011,C-1001,Anna Berger,SKU-1002,12,9.50,2026-01-05,LINE
ORD-3012,C-1002,Bernd Klein,SKU-1003,60,4.25,2026-01-06,PARTNER
ORD-3013,C-10089,Clara Vo,SKU-1001,3,19.99,2026-01-07,RETAIL
ORD-3014,C-1004,Dieter Wolf,SKU-1004,15,12.00,2026-01-10,ONLIadad
ORD-3015,C-1005,Erika Sommer,SKU-1002,55,9.50,2026-01-12,PARTNER
ORD-3016,C-1001,Anna Berger,SKU-1005,8,25.00,2026-01-15,RETAIL
ORD-3017,C-1002,Bernd Klein,SKU-1001,20,19.99,2026-01-18,ONLadawd
ORD-3018,C-1003,Clara Voss,SKU-1003,4,4.25,2026-01-20,PARTNER
ORD-3019,C-1004,Dieter Wolf,SKU-1002,9,9.50,2026-01-22,RETAIL
ORD-3020,C-1005,Erika Sommer,SKU-1004,12,12.00,2026-01-25,Oadada
ORD-3021,C-1001,Anna Berger,SKU-1003,100,4.25,2026-02-01,PAadda
ORD-3022,C-1002,Bernd Klein,SKU-1005,2,25.00,2026-02-03,ONLINE
ORD-3023,C-1003,Clara Voss,SKU-1001,11,19.99,2026-02-05,RETAIL
ORD-3024,C-1004,Dieter Wolf,SKU-1003,30,4.25,2026-02-07,PARTNER
ORD-3025,C-1005,Erika Sommer,SKU-1001,6,19.99,2026-02-10,RETAIL
ORD-3026,C-1001,Anna Berger,SKU-1002,14,9.50,2026-02-12,ONLINE
ORD-3027,C-1002,Bernd Klein,SKU-1004,7,12.00,2026-02-14,RETAIL
ORD-3028,C-1003,Clara Voss,SKU-1005,52,25.00,2026-02-16,ONLINE
ORD-3029,C-1004,Dieter Wolf,SKU-1001,3,19.99,2026-02-18,ONLINE
ORD-3030,C-1005,Erika Sommer,SKU-1003,25,4.25,2026-02-20,PARTNER
ORD-3031,C-1001,Anna Berger,SKU-1004,1,12.00,2026-02-22,RETAIL
ORD-3032,C-1002,Bernd Klein,SKU-1002,45,9.50,2026-02-24,PARTNER
ORD-3033,C-1003,Clara Voss,SKU-1004,10,12.00,2026-02-26,ONLINE
ORD-3034,C-1004,Dieter Wolf,SKU-1005,5,25.00,2026-02-28,RETAIL
